attendance,boxscore_index,date,datetime,game_number_for_day,day_or_night,game,game_duration,games_behind,innings,location,loser,opponent_abbr,rank,record,result,runs_allowed,runs_scored,save,streak,winner,home,road,team,cum_runs_scored
,WAS/WAS202008050,"Wednesday, Aug 5",2020-08-05,1,Night,9,2:46,2.5,9,Home,Fedde,NYM,3,4-5,Loss,3,1,Lugo,-,Porcello,WSN,NYM,Washington Nationals,30
,WAS/WAS202008070,"Friday, Aug 7",2020-08-07,1,Night,10,3:00,4.0,9,Home,Sanchez,BAL,4,4-6,Loss,11,0,,--,Milone,WSN,BAL,Washington Nationals,30
,WAS/WAS202008080,"Saturday, Aug 8",2020-08-08,1,Night,11,3:27,4.0,9,Home,Hudson,BAL,4,4-7,Loss,5,3,Castro,---,Armstrong,WSN,BAL,Washington Nationals,33
,WAS/WAS202008090,"Sunday, Aug 9",2020-08-09,1,Night,12,3:11,4.5,9,Home,Strasburg,BAL,5,4-8,Loss,6,2,,----,Lakins,WSN,BAL,Washington Nationals,35
,NYN/NYN202008100,"Monday, Aug 10",2020-08-10,1,Night,13,2:59,3.5,9,Away,Matz,NYM,4,5-8,Win,4,16,,+,Corbin,NYM,WSN,Washington Nationals,51
,NYN/NYN202008110,"Tuesday, Aug 11",2020-08-11,1,Night,14,2:55,2.5,9,Away,Porcello,NYM,3,6-8,Win,1,2,Hudson,++,Scherzer,NYM,WSN,Washington Nationals,53
,NYN/NYN202008120,"Wednesday, Aug 12",2020-08-12,1,Night,15,3:19,3.5,9,Away,Sanchez,NYM,3,6-9,Loss,11,6,,-,Familia,NYM,WSN,Washington Nationals,59
,NYN/NYN202008130,"Thursday, Aug 13",2020-08-13,1,Day,16,3:25,4.0,9,Away,Voth,NYM,4,6-10,Loss,8,2,,--,Peterson,NYM,WSN,Washington Nationals,61
,BAL/BAL202008140,"Friday, Aug 14",2020-08-14,1,Night,17,3:10,4.0,9,Away,Milone,BAL,3,7-10,Win,3,15,,+,Fedde,BAL,WSN,Washington Nationals,76
,BAL/BAL202008150,"Saturday, Aug 15",2020-08-15,1,Night,18,3:10,4.0,9,Away,Corbin,BAL,4,7-11,Loss,7,3,Sulser,-,Wojciechowski,BAL,WSN,Washington Nationals,79
,BAL/BAL202008160,"Sunday, Aug 16",2020-08-16,1,Day,19,3:38,3.0,9,Away,Lakins,BAL,4,8-11,Win,5,6,Hudson,+,Scherzer,BAL,WSN,Washington Nationals,85
,ATL/ATL202008170,"Monday, Aug 17",2020-08-17,1,Night,20,3:35,4.0,9,Away,Hudson,ATL,4,8-12,Loss,7,6,,-,Smith,ATL,WSN,Washington Nationals,91
,ATL/ATL202008180,"Tuesday, Aug 18",2020-08-18,1,Night,21,3:44,3.0,9,Away,Matzek,ATL,4,9-12,Win,5,8,Hudson,+,Suero,ATL,WSN,Washington Nationals,99
,WAS/WAS202008210,"Friday, Aug 21",2020-08-21,1,Night,22,3:06,4.0,9,Home,Corbin,MIA,4,9-13,Loss,3,2,Kintzler,-,Hernandez,WSN,MIA,Washington Nationals,101
,WAS/WAS202008221,"Saturday, Aug 22 (1)",2020-08-22,1,Day,23,2:58,4.5,7,Home,Castano,MIA,4,10-13,Win,4,5,Hudson,+,Finnegan,WSN,MIA,Washington Nationals,106
,WAS/WAS202008222,"Saturday, Aug 22 (2)",2020-08-22,2,Night,24,2:31,4.5,7,Home,Crowe,MIA,4,10-14,Loss,5,3,Kintzler,-,Sanchez,WSN,MIA,Washington Nationals,109
,WAS/WAS202008230,"Sunday, Aug 23",2020-08-23,1,Day,25,3:12,3.5,9,Home,Mejia,MIA,4,11-14,Win,3,9,,+,Sanchez,WSN,MIA,Washington Nationals,118
,WAS/WAS202008240,"Monday, Aug 24",2020-08-24,1,Night,26,4:02,4.0,9,Home,Voth,MIA,4,11-15,Loss,11,8,Kintzler,-,Lopez,WSN,MIA,Washington Nationals,126
,WAS/WAS202008250,"Tuesday, Aug 25",2020-08-25,1,Night,27,3:13,4.5,9,Home,Fedde,PHI,5,11-16,Loss,8,3,,--,Arrieta,WSN,PHI,Washington Nationals,129
,WAS/WAS202008260,"Wednesday, Aug 26",2020-08-26,1,Night,28,3:19,6.0,9,Home,Harris,PHI,5,11-17,Loss,3,2,Workman,---,Nola,WSN,PHI,Washington Nationals,131
,BOS/BOS202008280,"Friday, Aug 28",2020-08-28,1,Night,29,3:21,5.0,9,Away,Perez,BOS,5,12-17,Win,2,10,,+,Scherzer,BOS,WSN,Washington Nationals,141
,BOS/BOS202008290,"Saturday, Aug 29",2020-08-29,1,Night,30,3:25,5.0,9,Away,Sanchez,BOS,5,12-18,Loss,5,3,Barnes,-,Brasier,BOS,WSN,Washington Nationals,144
,BOS/BOS202008300,"Sunday, Aug 30",2020-08-30,1,Day,31,3:26,6.0,9,Away,Voth,BOS,5,12-19,Loss,9,5,,--,Osich,BOS,WSN,Washington Nationals,149
,PHI/PHI202008310,"Monday, Aug 31",2020-08-31,1,Night,32,2:48,7.0,9,Away,Fedde,PHI,5,12-20,Loss,8,6,,---,Howard,PHI,WSN,Washington Nationals,155
,PHI/PHI202009010,"Tuesday, Sep 1",2020-09-01,1,Night,33,3:14,8.0,9,Away,Corbin,PHI,5,12-21,Loss,6,0,,----,Nola,PHI,WSN,Washington Nationals,155
,PHI/PHI202009020,"Wednesday, Sep 2",2020-09-02,1,Night,34,2:50,9.0,9,Away,Scherzer,PHI,5,12-22,Loss,3,0,Workman,-----,Wheeler,PHI,WSN,Washington Nationals,155
,PHI/PHI202009030,"Thursday, Sep 3",2020-09-03,1,Day,35,3:50,9.5,10,Away,Doolittle,PHI,5,12-23,Loss,6,5,,------,Parker,PHI,WSN,Washington Nationals,160
,ATL/ATL202009041,"Friday, Sep 4 (1)",2020-09-04,1,Day,36,2:30,9.5,7,Away,Voth,ATL,5,12-24,Loss,7,1,,-------,O'Day,ATL,WSN,Washington Nationals,161
,ATL/ATL202009042,"Friday, Sep 4 (2)",2020-09-04,2,Night,37,3:12,9.5,7,Away,Smith,ATL,5,13-24,Win,9,10,Hudson,+,Suero,ATL,WSN,Washington Nationals,171
,ATL/ATL202009050,"Saturday, Sep 5",2020-09-05,1,Night,38,3:31,8.5,9,Away,Matzek,ATL,5,14-24,Win,4,10,,++,McGowin,ATL,WSN,Washington Nationals,181
,ATL/ATL202009060,"Sunday, Sep 6",2020-09-06,1,Day,39,3:26,9.5,9,Away,Corbin,ATL,5,14-25,Loss,10,3,,-,Tomlin,ATL,WSN,Washington Nationals,184
,WAS/WAS202009070,"Monday, Sep 7",2020-09-07,1,Night,40,2:41,8.5,9,Home,Morton,TBR,5,15-25,Win,1,6,Hudson,+,Scherzer,WSN,TBR,Washington Nationals,190
,WAS/WAS202009080,"Tuesday, Sep 8",2020-09-08,1,Night,41,3:20,7.5,9,Home,Yarbrough,TBR,5,16-25,Win,3,5,Hudson,++,Sanchez,WSN,TBR,Washington Nationals,195
,WAS/WAS202009100,"Thursday, Sep 10",2020-09-10,1,Night,42,3:40,9.0,9,Home,Rainey,ATL,5,16-26,Loss,7,6,Melancon,-,Martin,WSN,ATL,Washington Nationals,201
,WAS/WAS202009110,"Friday, Sep 11",2020-09-11,1,Night,43,4:48,8.0,12,Home,Dayton,ATL,5,17-26,Loss,7,8,,+,Bourque,WSN,ATL,Washington Nationals,209
,WAS/WAS202009120,"Saturday, Sep 12",2020-09-12,1,Night,44,3:04,9.0,9,Home,Corbin,ATL,5,17-27,Loss,2,1,Melancon,-,Anderson,WSN,ATL,Washington Nationals,210
,WAS/WAS202009130,"Sunday, Sep 13",2020-09-13,1,Day,45,3:37,10.0,9,Home,Scherzer,ATL,5,17-28,Loss,8,4,,--,Wright,WSN,ATL,Washington Nationals,214
,TBA/TBA202009150,"Tuesday, Sep 15",2020-09-15,1,Night,46,3:08,10.5,9,Away,Sanchez,TBR,5,17-29,Loss,6,1,Anderson,---,Yarbrough,TBR,WSN,Washington Nationals,215
,TBA/TBA202009160,"Wednesday, Sep 16",2020-09-16,1,Day,47,3:31,9.5,10,Away,Anderson,TBR,5,18-29,Win,2,4,McGowin,+,Hudson,TBR,WSN,Washington Nationals,219
,MIA/MIA202009181,"Friday, Sep 18 (1)",2020-09-18,1,Night,48,2:15,10.0,7,Away,Sanchez,MIA,5,19-29,Win,0,5,,++,Fedde,MIA,WSN,Washington Nationals,224
,MIA/MIA202009182,"Friday, Sep 18 (2)",2020-09-18,2,Night,49,2:54,10.0,7,Away,Crowe,MIA,5,19-30,Loss,14,3,,-,Garcia,MIA,WSN,Washington Nationals,227
,MIA/MIA202009190,"Saturday, Sep 19",2020-09-19,1,Night,50,3:06,10.0,9,Away,Corbin,MIA,5,19-31,Loss,7,3,,--,Lopez,MIA,WSN,Washington Nationals,230
,MIA/MIA202009201,"Sunday, Sep 20 (1)",2020-09-20,1,Day,51,2:37,10.5,7,Away,Scherzer,MIA,5,19-32,Loss,2,1,Kintzler,---,Alcantara,MIA,WSN,Washington Nationals,231
,MIA/MIA202009202,"Sunday, Sep 20 (2)",2020-09-20,2,Day,52,2:54,10.5,7,Away,Garrett,MIA,5,20-32,Win,0,15,,+,Braymer,MIA,WSN,Washington Nationals,246
,SDN/SDN202007240,"Friday, Jul 24",2020-07-24,1,Night,1,3:05,1.5,9,Away,Bumgarner,SDP,3,0-1,Loss,7,2,,-,Paddack,SDP,ARI,Arizona Diamondbacks,2
,SDN/SDN202007250,"Saturday, Jul 25",2020-07-25,1,Night,2,3:18,2.0,9,Away,Ray,SDP,5,0-2,Loss,5,1,,--,Lamet,SDP,ARI,Arizona Diamondbacks,3
,SDN/SDN202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:44,1.0,9,Away,Yates,SDP,5,1-2,Win,3,4,,+,Bradley,SDP,ARI,Arizona Diamondbacks,7
,SDN/SDN202007270,"Monday, Jul 27",2020-07-27,1,Day,4,3:03,2.0,9,Away,Weaver,SDP,5,1-3,Loss,6,2,,-,Quantrill,SDP,ARI,Arizona Diamondbacks,9
,TEX/TEX202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,3:10,2.0,9,Away,Gibson,TEX,4,2-3,Win,1,4,Bradley,+,Kelly,TEX,ARI,Arizona Diamondbacks,13
,TEX/TEX202007290,"Wednesday, Jul 29",2020-07-29,1,Day,6,3:27,2.5,9,Away,Chafin,TEX,5,2-4,Loss,7,4,Goody,-,Hernandez,TEX,ARI,Arizona Diamondbacks,17
,ARI/ARI202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,3:19,3.0,9,Home,Ray,LAD,5,2-5,Loss,6,3,Baez,--,Stripling,ARI,LAD,Arizona Diamondbacks,20
,ARI/ARI202007310,"Friday, Jul 31",2020-07-31,1,Night,8,3:15,3.0,9,Home,Treinen,LAD,5,3-5,Win,3,5,Bradley,+,Rondon,ARI,LAD,Arizona Diamondbacks,25
,ARI/ARI202008010,"Saturday, Aug 1",2020-08-01,1,Night,9,2:49,3.0,9,Home,Weaver,LAD,5,3-6,Loss,11,2,,-,Urias,ARI,LAD,Arizona Diamondbacks,27
,ARI/ARI202008020,"Sunday, Aug 2",2020-08-02,1,Day,10,2:56,4.0,9,Home,Kelly,LAD,5,3-7,Loss,3,0,Jansen,--,Kershaw,ARI,LAD,Arizona Diamondbacks,27
,ARI/ARI202008040,"Tuesday, Aug 4",2020-08-04,1,Night,11,3:09,5.5,9,Home,Bumgarner,HOU,5,3-8,Loss,8,2,,---,Javier,ARI,HOU,Arizona Diamondbacks,29
,ARI/ARI202008050,"Wednesday, Aug 5",2020-08-05,1,Night,12,3:14,4.5,9,Home,McCullers,HOU,5,4-8,Win,7,14,,+,Ray,ARI,HOU,Arizona Diamondbacks,43
,ARI/ARI202008060,"Thursday, Aug 6",2020-08-06,1,Day,13,3:15,4.5,9,Home,Pressly,HOU,5,5-8,Loss,4,5,,++,Guerra,ARI,HOU,Arizona Diamondbacks,48
,SDN/SDN202008070,"Friday, Aug 7",2020-08-07,1,Night,14,2:27,5.5,9,Away,Weaver,SDP,5,5-9,Loss,3,0,Yates,-,Davies,SDP,ARI,Arizona Diamondbacks,48
,SDN/SDN202008080,"Saturday, Aug 8",2020-08-08,1,Night,15,2:51,5.5,9,Away,Paddack,SDP,5,6-9,Win,2,3,Bradley,+,Kelly,SDP,ARI,Arizona Diamondbacks,51
,SDN/SDN202008090,"Sunday, Aug 9",2020-08-09,1,Day,16,2:59,5.5,9,Away,Bumgarner,SDP,5,6-10,Loss,9,5,,-,Lamet,SDP,ARI,Arizona Diamondbacks,56
,COL/COL202008100,"Monday, Aug 10",2020-08-10,1,Night,17,3:43,4.5,9,Away,Gray,COL,4,7-10,Win,8,12,Bradley,+,Young,COL,ARI,Arizona Diamondbacks,68
,COL/COL202008110,"Tuesday, Aug 11",2020-08-11,1,Night,18,3:16,5.5,9,Away,Ginkel,COL,5,7-11,Loss,8,7,Bard,-,Estevez,COL,ARI,Arizona Diamondbacks,75
,COL/COL202008120,"Wednesday, Aug 12",2020-08-12,1,Day,19,3:56,4.5,9,Away,Kinley,COL,4,8-11,Win,7,13,,+,Chafin,COL,ARI,Arizona Diamondbacks,88
,ARI/ARI202008140,"Friday, Aug 14",2020-08-14,1,Night,20,3:03,4.5,9,Home,Lamet,SDP,4,9-11,Win,1,5,,++,Kelly,ARI,SDP,Arizona Diamondbacks,93
,ARI/ARI202008150,"Saturday, Aug 15",2020-08-15,1,Night,21,3:23,4.5,9,Home,Johnson,SDP,4,10-11,Win,6,7,Bradley,+++,Crichton,ARI,SDP,Arizona Diamondbacks,100
,ARI/ARI202008160,"Sunday, Aug 16",2020-08-16,1,Day,22,3:13,4.5,9,Home,Pagan,SDP,3,11-11,Win,4,5,Bradley,++++,Clarke,ARI,SDP,Arizona Diamondbacks,105
,ARI/ARI202008170,"Monday, Aug 17",2020-08-17,1,Night,23,3:06,4.5,9,Home,Soria,OAK,3,12-11,Loss,3,4,,+++++,Crichton,ARI,OAK,Arizona Diamondbacks,109
,ARI/ARI202008180,"Tuesday, Aug 18",2020-08-18,1,Day,24,3:04,4.5,9,Home,Montas,OAK,3,13-11,Win,1,10,,++++++,Weaver,ARI,OAK,Arizona Diamondbacks,119
,OAK/OAK202008190,"Wednesday, Aug 19",2020-08-19,1,Night,25,2:57,4.5,9,Away,Kelly,OAK,4,13-12,Loss,4,1,Hendriks,-,Luzardo,OAK,ARI,Arizona Diamondbacks,120
,OAK/OAK202008200,"Thursday, Aug 20",2020-08-20,1,Night,26,2:49,5.5,9,Away,Young,OAK,4,13-13,Loss,5,1,,--,Manaea,OAK,ARI,Arizona Diamondbacks,121
,SFN/SFN202008210,"Friday, Aug 21",2020-08-21,1,Night,27,2:58,6.5,9,Away,Ray,SFG,4,13-14,Loss,6,2,,---,Webb,SFG,ARI,Arizona Diamondbacks,123
,SFN/SFN202008220,"Saturday, Aug 22",2020-08-22,1,Night,28,2:43,7.5,9,Away,Grace,SFG,4,13-15,Loss,5,1,,----,Anderson,SFG,ARI,Arizona Diamondbacks,124
,SFN/SFN202008230,"Sunday, Aug 23",2020-08-23,1,Day,29,2:52,8.5,9,Away,Weaver,SFG,5,13-16,Loss,6,1,,-----,Baragar,SFG,ARI,Arizona Diamondbacks,125
,ARI/ARI202008240,"Monday, Aug 24",2020-08-24,1,Night,30,3:19,9.0,9,Home,Widener,COL,5,13-17,Loss,3,2,Bard,------,Castellani,ARI,COL,Arizona Diamondbacks,127
,ARI/ARI202008250,"Tuesday, Aug 25",2020-08-25,1,Night,31,3:52,9.0,9,Home,Crichton,COL,5,13-18,Loss,5,4,Bard,-------,Diaz,ARI,COL,Arizona Diamondbacks,131
,ARI/ARI202008260,"Wednesday, Aug 26",2020-08-26,1,Night,32,3:43,9.5,9,Home,Ray,COL,5,13-19,Loss,8,7,Hoffman,--------,Gray,ARI,COL,Arizona Diamondbacks,138
,ARI/ARI202008280,"Friday, Aug 28",2020-08-28,1,Night,33,2:49,9.5,9,Home,Anderson,SFG,5,14-19,Win,4,7,,+,Gallen,ARI,SFG,Arizona Diamondbacks,145
,ARI/ARI202008290,"Saturday, Aug 29",2020-08-29,1,Night,34,3:12,10.5,9,Home,Weaver,SFG,5,14-20,Loss,5,2,Rogers,-,Garcia,ARI,SFG,Arizona Diamondbacks,147
,ARI/ARI202008300,"Sunday, Aug 30",2020-08-30,1,Day,35,2:55,11.5,9,Home,Crichton,SFG,5,14-21,Loss,4,1,Coonrod,--,Watson,ARI,SFG,Arizona Diamondbacks,148
,LAN/LAN202009010,"Tuesday, Sep 1",2020-09-01,1,Night,36,2:46,12.5,9,Away,Young,LAD,5,14-22,Loss,6,3,Jansen,---,Urias,LAD,ARI,Arizona Diamondbacks,151
,LAN/LAN202009020,"Wednesday, Sep 2",2020-09-02,1,Night,37,3:11,13.5,10,Away,Guerra,LAD,5,14-23,Loss,3,2,,----,Jansen,LAD,ARI,Arizona Diamondbacks,153
,LAN/LAN202009030,"Thursday, Sep 3",2020-09-03,1,Night,38,2:58,14.5,9,Away,Weaver,LAD,5,14-24,Loss,5,1,,-----,Kershaw,LAD,ARI,Arizona Diamondbacks,154
,SFN/SFN202009040,"Friday, Sep 4",2020-09-04,1,Night,39,3:32,14.5,9,Away,Anderson,SFG,5,15-24,Win,5,6,Ginkel,+,Bergen,SFG,ARI,Arizona Diamondbacks,160
,SFN/SFN202009050,"Saturday, Sep 5",2020-09-05,1,Night,40,3:06,14.5,9,Away,Bumgarner,SFG,5,15-25,Loss,4,3,Watson,-,Baragar,SFG,ARI,Arizona Diamondbacks,163
,SFN/SFN202009060,"Sunday, Sep 6",2020-09-06,1,Day,41,2:52,14.5,9,Away,Young,SFG,5,15-26,Loss,4,2,Rogers,--,Baragar,SFG,ARI,Arizona Diamondbacks,165
,SFN/SFN202009070,"Monday, Sep 7",2020-09-07,1,Night,42,2:56,15.0,9,Away,Gallen,SFG,5,15-27,Loss,4,2,Coonrod,---,Gausman,SFG,ARI,Arizona Diamondbacks,167
,ARI/ARI202009080,"Tuesday, Sep 8",2020-09-08,1,Night,43,4:25,16.0,10,Home,López,LAD,5,15-28,Loss,10,9,,----,Jansen,ARI,LAD,Arizona Diamondbacks,176
,ARI/ARI202009090,"Wednesday, Sep 9",2020-09-09,1,Night,44,3:20,17.0,10,Home,Ginkel,LAD,5,15-29,Loss,6,4,Treinen,-----,McGee,ARI,LAD,Arizona Diamondbacks,180
,ARI/ARI202009100,"Thursday, Sep 10",2020-09-10,1,Night,45,3:31,16.0,9,Home,Gonsolin,LAD,5,16-29,Win,2,5,Bergen,+,Smith,ARI,LAD,Arizona Diamondbacks,185
,ARI/ARI202009110,"Friday, Sep 11",2020-09-11,1,Night,46,2:32,15.5,9,Home,Kikuchi,SEA,5,17-29,Win,3,4,Crichton,++,Young,ARI,SEA,Arizona Diamondbacks,189
,ARI/ARI202009120,"Saturday, Sep 12",2020-09-12,1,Night,47,2:45,15.5,9,Home,Gallen,SEA,5,17-30,Loss,7,3,,-,Sheffield,ARI,SEA,Arizona Diamondbacks,192
,ARI/ARI202009130,"Sunday, Sep 13",2020-09-13,1,Day,48,3:32,16.5,9,Home,Weaver,SEA,5,17-31,Loss,7,3,,--,Sadler,ARI,SEA,Arizona Diamondbacks,195
,ANA/ANA202009150,"Tuesday, Sep 15",2020-09-15,1,Night,49,3:06,16.0,9,Away,Andriese,LAA,5,18-31,Win,8,9,Crichton,+,Mella,LAA,ARI,Arizona Diamondbacks,204
,ANA/ANA202009160,"Wednesday, Sep 16",2020-09-16,1,Night,50,3:10,16.0,9,Away,Bundy,LAA,5,19-31,Win,6,9,Crichton,++,Clarke,LAA,ARI,Arizona Diamondbacks,213
,ANA/ANA202009170,"Thursday, Sep 17",2020-09-17,1,Day,51,3:07,17.0,9,Away,Young,LAA,5,19-32,Loss,7,3,,-,Canning,LAA,ARI,Arizona Diamondbacks,216
,HOU/HOU202009180,"Friday, Sep 18",2020-09-18,1,Night,52,3:08,17.0,9,Away,Garcia,HOU,5,20-32,Win,3,6,Crichton,+,Gallen,HOU,ARI,Arizona Diamondbacks,222
,HOU/HOU202009190,"Saturday, Sep 19",2020-09-19,1,Night,53,2:37,18.0,9,Away,Weaver,HOU,5,20-33,Loss,3,2,Pressly,-,Paredes,HOU,ARI,Arizona Diamondbacks,224
,HOU/HOU202009200,"Sunday, Sep 20",2020-09-20,1,Day,54,3:04,18.0,9,Away,Guerra,HOU,5,20-34,Loss,3,2,Pressly,--,Taylor,HOU,ARI,Arizona Diamondbacks,226
,BOS/BOS202007240,"Friday, Jul 24",2020-07-24,1,Night,1,3:18,0.0,9,Home,Milone,BAL,1,1-0,Win,2,13,,+,Eovaldi,BOS,BAL,Boston Red Sox,13
,BOS/BOS202007250,"Saturday, Jul 25",2020-07-25,1,Day,2,3:01,0.0,9,Home,Perez,BAL,1,1-1,Loss,7,2,,-,Cobb,BOS,BAL,Boston Red Sox,15
,BOS/BOS202007260,"Sunday, Jul 26",2020-07-26,1,Day,3,3:13,1.0,9,Home,Weber,BAL,4,1-2,Loss,7,4,Sulser,--,LeBlanc,BOS,BAL,Boston Red Sox,19
,BOS/BOS202007270,"Monday, Jul 27",2020-07-27,1,Night,4,3:11,2.0,9,Home,Osich,NYM,5,1-3,Loss,7,4,Lugo,---,Wacha,BOS,NYM,Boston Red Sox,23
,BOS/BOS202007280,"Tuesday, Jul 28",2020-07-28,1,Night,5,2:58,3.0,9,Home,Hall,NYM,5,1-4,Loss,8,3,,----,Peterson,BOS,NYM,Boston Red Sox,26
,NYN/NYN202007290,"Wednesday, Jul 29",2020-07-29,1,Night,6,3:44,2.0,9,Away,Wilson,NYM,5,2-4,Win,5,6,Workman,+,Hembree,NYM,BOS,Boston Red Sox,32
,NYN/NYN202007300,"Thursday, Jul 30",2020-07-30,1,Night,7,3:49,2.0,9,Away,Matz,NYM,3,3-4,Win,2,4,Workman,++,Perez,NYM,BOS,Boston Red Sox,36
,NYA/NYA202007310,"Friday, Jul 31",2020-07-31,1,Night,8,3:08,3.0,9,Away,Weber,NYY,5,3-5,Loss,5,1,,-,Montgomery,NYY,BOS,Boston Red Sox,37
,NYA/NYA202008010,"Saturday, Aug 1",2020-08-01,1,Night,9,3:07,4.0,9,Away,Godley,NYY,5,3-6,Loss,5,2,Hale,--,Nelson,NYY,BOS,Boston Red Sox,39
,NYA/NYA202008020,"Sunday, Aug 2",2020-08-02,1,Night,10,3:12,5.0,9,Away,Barnes,NYY,5,3-7,Loss,9,7,Britton,---,Ottavino,NYY,BOS,Boston Red Sox,46
,TBA/TBA202008040,"Tuesday, Aug 4",2020-08-04,1,Night,11,3:14,6.0,9,Away,Eovaldi,TBR,5,3-8,Loss,5,1,Anderson,----,Morton,TBR,BOS,Boston Red Sox,47
,TBA/TBA202008050,"Wednesday, Aug 5",2020-08-05,1,Night,12,3:05,5.5,9,Away,Yarbrough,TBR,5,4-8,Win,0,5,,+,Perez,TBR,BOS,Boston Red Sox,52
,BOS/BOS202008070,"Friday, Aug 7",2020-08-07,1,Night,13,3:33,4.0,9,Home,Roark,TOR,4,5-8,Win,3,5,Workman,++,Hembree,BOS,TOR,Boston Red Sox,57
,BOS/BOS202008080,"Saturday, Aug 8",2020-08-08,1,Night,14,3:18,4.5,9,Home,Walden,TOR,5,5-9,Loss,2,1,Bass,-,Kay,BOS,TOR,Boston Red Sox,58
,BOS/BOS202008090,"Sunday, Aug 9",2020-08-09,1,Day,15,2:46,3.5,9,Home,Hatch,TOR,4,6-9,Loss,3,5,,+,Barnes,BOS,TOR,Boston Red Sox,63
,BOS/BOS202008100,"Monday, Aug 10",2020-08-10,1,Night,16,4:24,4.0,9,Home,Springs,TBR,5,6-10,Loss,8,7,Kittredge,-,Loup,BOS,TBR,Boston Red Sox,70
,BOS/BOS202008110,"Tuesday, Aug 11",2020-08-11,1,Night,17,3:25,5.0,9,Home,Perez,TBR,5,6-11,Loss,8,2,,--,Curtiss,BOS,TBR,Boston Red Sox,72
,BOS/BOS202008120,"Wednesday, Aug 12",2020-08-12,1,Night,18,2:58,6.0,9,Home,Godley,TBR,5,6-12,Loss,9,5,,---,Snell,BOS,TBR,Boston Red Sox,77
,BOS/BOS202008130,"Thursday, Aug 13",2020-08-13,1,Day,19,3:44,6.5,9,Home,Hart,TBR,5,6-13,Loss,17,8,Banda,----,Beeks,BOS,TBR,Boston Red Sox,85
,NYA/NYA202008140,"Friday, Aug 14",2020-08-14,1,Night,20,3:35,7.5,9,Away,Brewer,NYY,5,6-14,Loss,10,3,,-----,Cole,NYY,BOS,Boston Red Sox,88
,NYA/NYA202008150,"Saturday, Aug 15",2020-08-15,1,Night,21,3:05,8.5,9,Away,Eovaldi,NYY,5,6-15,Loss,11,5,,------,Paxton,NYY,BOS,Boston Red Sox,93
,NYA/NYA202008160,"Sunday, Aug 16",2020-08-16,1,Night,22,3:06,9.5,9,Away,Mazza,NYY,5,6-16,Loss,4,2,Britton,-------,Happ,NYY,BOS,Boston Red Sox,95
,NYA/NYA202008170,"Monday, Aug 17",2020-08-17,1,Night,23,2:46,10.5,9,Away,Perez,NYY,5,6-17,Loss,6,3,,--------,King,NYY,BOS,Boston Red Sox,98
,BOS/BOS202008180,"Tuesday, Aug 18",2020-08-18,1,Night,24,4:06,10.5,9,Home,Taylor,PHI,5,6-18,Loss,13,6,,---------,Parker,BOS,PHI,Boston Red Sox,104
,BOS/BOS202008190,"Wednesday, Aug 19",2020-08-19,1,Day,25,3:36,9.5,9,Home,Arrieta,PHI,5,7-18,Win,3,6,Workman,+,Brice,BOS,PHI,Boston Red Sox,110
,BAL/BAL202008200,"Thursday, Aug 20",2020-08-20,1,Night,26,3:26,9.0,9,Away,Wojciechowski,BAL,5,8-18,Win,1,7,,++,Eovaldi,BAL,BOS,Boston Red Sox,117
,BAL/BAL202008210,"Friday, Aug 21",2020-08-21,1,Night,27,3:04,8.0,9,Away,Means,BAL,5,9-18,Win,5,8,Barnes,+++,Hernandez,BAL,BOS,Boston Red Sox,125
,BAL/BAL202008220,"Saturday, Aug 22",2020-08-22,1,Night,28,3:36,9.0,10,Away,Barnes,BAL,5,9-19,Loss,5,4,,-,Castro,BAL,BOS,Boston Red Sox,129
,BAL/BAL202008230,"Sunday, Aug 23",2020-08-23,1,Day,29,3:17,10.0,9,Away,Godley,BAL,5,9-20,Loss,5,4,Scott,--,Eshelman,BAL,BOS,Boston Red Sox,133
,TOR/TOR202008250,"Tuesday, Aug 25",2020-08-25,1,Night,30,3:42,9.5,9,Away,Font,TOR,5,10-20,Win,7,9,Barnes,+,Valdez,TOR,BOS,Boston Red Sox,142
,TOR/TOR202008260,"Wednesday, Aug 26",2020-08-26,1,Night,31,2:58,10.5,9,Away,Brewer,TOR,5,10-21,Loss,9,1,,-,Yamaguchi,TOR,BOS,Boston Red Sox,143
,BOS/BOS202008280,"Friday, Aug 28",2020-08-28,1,Night,32,3:21,11.5,9,Home,Perez,WSN,5,10-22,Loss,10,2,,--,Scherzer,BOS,WSN,Boston Red Sox,145
,BOS/BOS202008290,"Saturday, Aug 29",2020-08-29,1,Night,33,3:25,11.5,9,Home,Sanchez,WSN,5,11-22,Win,3,5,Barnes,+,Brasier,BOS,WSN,Boston Red Sox,150
,BOS/BOS202008300,"Sunday, Aug 30",2020-08-30,1,Day,34,3:26,11.5,9,Home,Voth,WSN,5,12-22,Win,5,9,,++,Osich,BOS,WSN,Boston Red Sox,159
,BOS/BOS202008310,"Monday, Aug 31",2020-08-31,1,Night,35,3:19,12.5,9,Home,Brewer,ATL,5,12-23,Loss,6,3,Melancon,-,Fried,BOS,ATL,Boston Red Sox,162
,BOS/BOS202009010,"Tuesday, Sep 1",2020-09-01,1,Night,36,3:05,12.5,9,Home,Stock,ATL,5,12-24,Loss,10,3,,--,Anderson,BOS,ATL,Boston Red Sox,165
